"","created_at","screen_name","text"
"3150",2019-08-20 11:54:56,"novalauliady","Ada yang mau tiket gundala hari Kamis jam 7 di plaza senayan?"
"3151",2019-08-20 11:54:53,"rbhshf","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3152",2019-08-20 11:54:51,"rbhshf","@CenayangFilm @gotixindonesia babu gundala ketemu lucinta
aku rela, kamu bercinta"
"3153",2019-08-20 11:48:32,"scarletbixch","Kalo menan beliin tiket gundala buat kita yah tq https://t.co/cGAV1P5SRF"
"3154",2019-08-20 11:54:53,"scarletbixch","@CenayangFilm @ko2w @gotixindonesia Ke Jatinegara sama si lala
Pulangnya ketemu sartini
Yuk ah ga sabar nonton gundala 
Tiketnya bisa presale minggu ini"
"3155",2019-08-20 11:54:16,"fampir_","Terima kasih teman-teman yang udah beli tiket GUNDALA. Sebagian show di banyak kota udah rameeee.

Yang belum beli, segera beli yah. 

Nih buat yang udah beli, aku kasih hadiah wallpaper hi-res. 

https://t.co/QM10gSJfdD https://t.co/29CuyKc0ZI"
"3156",2019-08-20 11:54:44,"fampir_","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3157",2019-08-20 11:54:33,"SMS_Serpong","Film Indonesia PERTAMA dengan tata suara DOLBY ATMOS sudah dibuka penjualan tiketnya <U+0001F525>
Mulai 20 Agustus 2019, tiket film #Gundala sudah bisa dibeli di Cinema XXI Summarecon Mall Serpong atau melalui M-Tix,… https://t.co/fnFQIXzweL"
"3158",2019-08-20 11:51:12,"Rizda33847520","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3159",2019-08-20 11:54:33,"Rizda33847520","@CenayangFilm @gotixindonesia Gundala akan segera tayang
Lalu aku kapan di sayang:)"
"3160",2019-08-20 11:54:31,"masihkuru","Ben udah bisa diajak stan Gundala bareng babanya belom ya @melaazm ? Hehe
Udah ga sabar teriak2 bareng kalau nonton sport jugaa. <U+0001F602>"
"3161",2019-08-20 11:54:28,"PrisiliaBaby","#jokowi2periode #01indonesiamaju #WinterIsComing : tubirfess Plot twist : dijelek2in buat naekin pamor Gundala <U+0001F605><U+0001F923>"
"3162",2019-08-20 11:54:07,"chyntiafbl","So ready and excited to watch #Gundala and #Twivortiare cause im proud of the indonesian film industry development nowadays https://t.co/meB8aNi3K3"
"3163",2019-08-20 11:54:03,"DanaWardhana","@CenayangFilm @gotixindonesia Gundalaku, gundalamu.
Bolehkah abang meminjam mobil bapakmu?
Eh.
#Gundala"
"3164",2019-08-20 11:54:01,"Nining_tsu","@CenayangFilm @gotixindonesia Malam Minggu nonton Gundala
Q rindu nonton Abimana berdua"
"3165",2019-08-20 11:41:08,"Nining_tsu","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3166",2019-08-20 11:54:01,"Rich_Lingga","A: Eh nonton Gundala yu? 
B: Emang udah tayang? 
A: Emang kalo ngajak nonton harus sayang dulu? 
B: Gimana? 
A: Apanya? 

........"
"3167",2019-08-20 11:54:01,"fajar_tomy","@candraFREAK Aironmen apa Gundala sih"
"3168",2019-08-20 11:53:50,"arrafimal","Gundala
Gundah dalam lamunan
Hah? Mboh"
"3169",2019-08-20 11:53:45,"muttaqinwiIdan","@CenayangFilm @gotixindonesia buka Twitter suruh follow, RT, bikin pantun
di film Gundala gak ada si Atun

sini mana tiketnya"
"3170",2019-08-20 11:51:40,"muttaqinwiIdan","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3171",2019-08-20 11:53:27,"mirfanhy","@CenayangFilm @gotixindonesia Gundala, aquanus
Cari pacar laa, jangan ngewota terus

<U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602><U+0001F602>"
"3172",2019-08-20 11:45:59,"mirfanhy","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3173",2019-08-20 11:53:22,"Nurulet","Jagat Sinema Bumilangit Jilid I segera dibuka oleh Gundala. 29 Agustus. https://t.co/mMS8v7QC4X"
"3174",2019-08-20 11:53:21,"wahyuarihidayat","GUNDALA = gundah hati karena lara. https://t.co/RREnqyGv19"
"3175",2019-08-20 11:53:15,"Asran_Azhari","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"3176",2019-08-20 11:53:13,"_ArtSjiwa","#Gundala"
"3177",2019-08-20 11:52:43,"yogipriatna","Dapet kabar antrian tiket presale GUNDALA di Empire XXI Yogya. https://t.co/ljZGPqjfKD"
"3178",2019-08-20 11:52:27,"tramadanur","@CenayangFilm @gotixindonesia Lihat yang manis, si Maisha Kanna,
Pas hari Kamis, yuk nonton #Gundala. https://t.co/kQYaKcWKra"
"3179",2019-08-20 03:56:37,"tramadanur","@bicaraboxoffice Coba deh kita exercise:
Bumi Manusia = 2jt
Twivortiare = 1,3jt
Gundala = 4jt
Warkop Reborn = 2,5jt
Danur 3 = 1,8jt
Bebas = 600rb
Susi Susanti = 500rb
Perempuan Tanah Jahanam = 2,3jt
Ratu Ilmu Hitam = 1,5jt
Imperfect = 2jt
Habibie &amp; Ainun 3 = 2,5jt

lalu totalnya berapa? 21jt"
"3180",2019-08-20 11:52:20,"kupengikatmu","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3181",2019-08-20 11:52:11,"Musafir54887259","Dapet kabar antrian tiket presale GUNDALA di Empire XXI Yogya. https://t.co/ljZGPqjfKD"
"3182",2019-08-20 11:52:10,"agumtamtama","Gundala kalo rambutnya dipotong habis bakal jadi Gundulmu, nggak?

#Gundala
#Gundulmu"
"3183",2019-08-20 11:52:07,"INDRI970808","Kolaborasi saya &amp; @cultureheroID buat Licensed Official Merchandise @gundalaofficial sudah bisa dibeli ya di tokped/bukalapak/shopee &amp; website @cultureheroID.. Monggo #negeriinibutuhpatriot #gundala 

Harga :
Long Sleeve 160rb
Short Sleeve 140rb https://t.co/FjCukC1qQh"
"3184",2019-08-20 11:51:49,"wldrhm","Maaf. Gundala ini film semacam apa ya?"
"3185",2019-08-20 11:51:38,"lensaindra","- Jakarta
- 02 September 2019
- Gundala
- 19.00 https://t.co/JJoZ4MjE43"
"3186",2019-08-20 11:51:34,"antatanugraha","buset gundala hari pertama malem-malem udah abis dimana-mana"
"3187",2019-08-20 11:49:08,"antatanugraha","Dapet kabar antrian tiket presale GUNDALA di Empire XXI Yogya. https://t.co/ljZGPqjfKD"
"3188",2019-08-20 11:51:29,"aliffmo","Syahdan, pada tahun 2014, publik dikejutkan dengan kabar bahwa Gundala akan ""dibangkitkan kembali"" dan siap tayang pada tahun 2016. Mas Hanung Bramantyo kala itu dipilih oleh Pak Erick Thohir untuk menjadi sutradara film ini #BCUJilid1"
"3189",2019-08-20 11:51:30,"aliffmo","Selain Gundala, Bumilangit Studios juga mengumumkan filem lain kala itu, Si Buta dari Gua Hantu dengan Mas Timo Tjahjanto sebagai sutradara. Bedanya, hingga ini tweet naik, kita masih belom tahu nih pemeran si buta. #BCUJilid1"
"3190",2019-08-20 11:51:33,"aliffmo","Film Era Patriot antara lain Gundala, Godam&amp;Tira, Patriot, Patriot Taruna dan Gundala Putra Petir, sementara Film Era Jawara adalah Si Buta dari Gua Hantu dan Mandala Golok Setan. Saya curiga benang merah dua era itu ada di Sri Asih #BCUJilid1"
"3191",2019-08-20 11:51:29,"aliffmo","Entah mengapa, hingga pertengahan 2016 pun, tak terdengar kabar produksi film ini. Lalu, tetiba pada awal 2018, Mas Joko Anwar mengunggah foto yang tak asing bagi para pembaca Gundala. Bulan April 2018, Mas Jokan diumumken menjadi sutradara film Gundala #BCUJilid1"
"3192",2019-08-20 11:51:31,"aliffmo","Selain di facebook, kengkawan sekelen juga dapat membaca komik Bumilangit di LINE Webtoon dengan judul yang tersedia adalah Virgo dan Gundala. Bumilangit juga menerbitkan komik fisik yang telah tersedia di Gramed dan beberapa toko buku kesayangan anda #BCUJilid1"
"3193",2019-08-20 11:51:32,"aliffmo","Sebelum lebih jauh, timeline #BCUJilid1 ini kalo gua bilang terbagi menjadi 2 era, Era Jawara dan Era Patriot. Era Patriot dimulai dengan Gundala, sementara Era Jawara dimulai dengan Si Buta. #BCUJilid1"
"3194",2019-08-20 11:51:27,"bestaridimas","I feel good about Gundala movie. Cant wait."
"3195",2019-08-20 11:51:17,"hendikasugandi","@CenayangFilm @gotixindonesia berang - berang bawa tongkat.
yuk nonton gundala, berangkat."
"3196",2019-08-20 11:50:02,"hendikasugandi","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3197",2019-08-20 07:56:31,"bumilangitcom","Mau ngerasain pengalaman nonton GUNDALA dengan kualitas audio Dolby Atmos? Sekarang tiket Gundala sudah bisa dibeli dari sekarang!
Yuk serbu! Jangan sampai kehabisan!

Belinya di @cinema.21 @cgv.id @tix_id dan M-tix yaaa!
—
#Gundala
#NegeriIniButuhPatriot
#JagoanIndonesia https://t.co/1bLpi9odvB"
"3198",2019-08-20 11:51:16,"bumilangitcom","Tahu ngga sih kalo sekarang, serial spin-off Virgo and The Sparklings sudah bisa dinikmati dalam bentuk web-novel 
@wattpad
 loh!
Baca yuk di https://t.co/GsfNLFwEdn
.
#Gundala
#virgo
#virgoandthesparklings
#BCU
#BCU29Agustus https://t.co/A7iNgAggUY"
"3199",2019-08-20 11:50:03,"haysayaecha","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3200",2019-08-20 11:51:15,"haysayaecha","@CenayangFilm @gotixindonesia Akhir agustus ada GUNDALA
Aku ga nyangka kita putus sebelum nonton filmnya :("
"3201",2019-08-20 11:51:10,"yukitsune__","Jagat Sinema Bumilangit Jilid 1 

Ngga tau mau komen apa lagi saking speechlessnya. 

Semoga kita semua tetap sehat, panjang umur, dan bahagia. 

#BCUJilid1 
#Gundala https://t.co/SVGb7yV3js"
"3202",2019-08-20 11:51:09,"kanggoricko","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3203",2019-08-20 11:51:03,"Ran28","sejak poster Gundala dirilis, w mikir gimana cara dia bernapas ya?"
"3204",2019-08-20 11:42:52,"Toughlooser","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3205",2019-08-20 11:51:01,"Toughlooser","@CenayangFilm @gotixindonesia nonton gundala di pasar minggu
ui @Laiilalaaa no nton sama aq yuk hahaha"
"3206",2019-08-20 11:51:00,"dmsmlydxx","@CenayangFilm @gotixindonesia gundala katanya putra petir
hati gundah gulana yuk nonton ga pake mikir"
"3207",2019-08-20 11:50:59,"monztervix","Indonesia punya Gundala milik Bumi Langit

otw menandingi Marvel"
"3208",2019-08-20 11:50:53,"Yokozka","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3209",2019-08-20 11:50:10,"Yokozka","@CenayangFilm @gotixindonesia Di tangan Gundala keluarlah petir
Mundurlah, kamu udah tersingkir"
"3210",2019-08-20 11:50:47,"ryfkiadnani","Finally Indonesia has their own universe. Start from Gundala. Congratulations, Indonesia! <U+0001F1F2><U+0001F1E8> https://t.co/2jtJuwzSg8"
"3211",2019-08-20 11:50:09,"antarismajr","@CenayangFilm @gotixindonesia Sancaka itu Gundala, Sri Asih Nani Wijaya namanya
Awalnya ku cuma suka, eh lama kenal jadi cinta juga <U+2764>"
"3212",2019-08-20 11:50:18,"antarismajr","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3213",2019-08-20 11:50:16,"Derryciouss","@CenayangFilm @gotixindonesia Ke binaria naik bianglala
Hatiku sangat gembira, gasabar nonton gundala."
"3214",2019-08-20 11:50:12,"bumbukacangbaru","Teman ku @restukhaerunisa dan komunitasnya (IG : @kukamusetara) pgn ajak teman2 difabel dari bbrp SLB di Bandung utk nobar film GUNDALA. Utk memenuhi persyaratan agar film ini dpt diberikan text, maka dibukalah penggalangan dana spy dpt menyewa 1 studio."
"3215",2019-08-20 11:50:10,"ghopip","Dapet kabar antrian tiket presale GUNDALA di Empire XXI Yogya. https://t.co/ljZGPqjfKD"
"3216",2019-08-20 11:49:54,"dickyrenaldiii","THIS INDONESIAN SUPERHERO MOVIE “GUNDALA” LOOKS FUCKING AMAZING https://t.co/LUUnywUEX2"
"3217",2019-08-20 11:46:25,"muhabdel","@CenayangFilm @gotixindonesia Thor perang lawan Gundala
Waaaaaaaa"
"3218",2019-08-20 11:49:50,"muhabdel","@CenayangFilm @gotixindonesia Gundala berantem pake topeng
Kapan kita jalan bareng"
"3219",2019-08-20 03:40:55,"ngurahwira77","@bicaraboxoffice Bumi Manusia = 1.2M
Twivortiare = 1M
Gundala = 2.2M
Warkop Reborn = 3M
Danur 3 = 1.1M
Bebas = 1M
Susi Susanti = 800K
Perempuan Tanah Jahanam = 900K
Ratu Ilmu Hitam = 700K
Imperfect = 1.2M
Habibie &amp; Ainun 3 = 1.1M

lalu totalnya = 15.2M"
"3220",2019-08-20 11:49:44,"ngurahwira77","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3221",2019-08-20 11:49:33,"ngurahwira77","@CenayangFilm @gotixindonesia Hari kamis nonton gundala 
Kamu yg manis ayo nonton berdua <U+0001F923>"
"3222",2019-08-20 10:28:39,"puntadewarahadi","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3223",2019-08-20 11:49:18,"puntadewarahadi","Dapet kabar antrian tiket presale GUNDALA di Empire XXI Yogya. https://t.co/ljZGPqjfKD"
"3224",2019-08-20 10:26:36,"puntadewarahadi","@CenayangFilm @gotixindonesia Habis makan nonton Gundala
Lebih baik kan? Daripada Gundah Gulana"
"3225",2019-08-20 10:31:19,"puntadewarahadi","@CenayangFilm @gotixindonesia Halah banyak banget yang make Gundah Gulana. 1 lagi deh ya wkwk

Gundala terlahir jadi jagoan
Bagus lah, daripada cuman jadi figuran"
"3226",2019-08-20 11:49:14,"nexiabet99","Hallo teman semuanya, Apa kabar hari ini,  Ayo pasang angka togel kamu di NEXIABET, dapatkan diskon terbesar Togel SGP !

2D 30.6%
3D 59.3%
4D 66%

Informasi &amp; Pendaftaran : https://t.co/uFSaZuwz98

#YouthTalksWithBangBro #MuktamarPKB #UmpahUmpahDay Gundala Singa #prediksitogel https://t.co/ATlevUeSf8"
"3227",2019-08-20 11:49:09,"haerynur8","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3228",2019-08-20 11:46:58,"haerynur8","@CenayangFilm @gotixindonesia Joko Anwar sutradara ternama
Ngak bakal nyesel deh nonton gundala"
"3229",2019-08-20 11:48:51,"mharrasyid","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3230",2019-08-20 11:46:13,"donnyhandaya","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3231",2019-08-20 11:48:32,"donnyhandaya","@CenayangFilm @gotixindonesia Gundala ngejamu di padang
Niat nonton bareng kamu eh keburu hilang :("
"3232",2019-08-20 11:48:25,"indrapradana","@tubirfess Plot twist : dijelek2in buat naekin pamor Gundala <U+0001F605><U+0001F923>"
"3233",2019-08-20 11:48:23,"crsatsro","@CenayangFilm @gotixindonesia Gundala itu putra petir.
Ketemu kamu, aku ketar ketir."
"3234",2019-08-20 11:48:16,"gakpercayasih","pgn nton gundala nti klo dh release tp ya masa sendirian :("
"3235",2019-08-20 11:48:13,"besutrisno","@gilangerdyanata Jadi Gundala oraa"
"3236",2019-08-20 11:48:13,"sofinura","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"3237",2019-08-20 11:48:00,"atikaahAN","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3238",2019-08-20 11:47:55,"kenyoooo","@mesipul @redvlvetfactory @CenayangFilm @gotixindonesia Film gundala kudu ditonton
Meskipun ama sobat frendzon"
"3239",2019-08-20 11:47:51,"derrymap83","@CenayangFilm @gotixindonesia Malam Minggu Nonton Gundala
Eh, kok senyum kamu manis kaya gula?"
"3240",2019-08-20 11:44:50,"derrymap83","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3241",2019-08-20 11:47:46,"sweetwinenj","Gemes deh janji jiwa partnernya gundala ya https://t.co/t0NaIwlmJK"
"3242",2019-08-20 11:47:45,"nyetoo","Terima kasih teman-teman yang udah beli tiket GUNDALA. Sebagian show di banyak kota udah rameeee.

Yang belum beli, segera beli yah. 

Nih buat yang udah beli, aku kasih hadiah wallpaper hi-res. 

https://t.co/QM10gSJfdD https://t.co/29CuyKc0ZI"
"3243",2019-08-20 11:45:12,"AditMKM","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3244",2019-08-20 11:47:43,"AditMKM","@CenayangFilm @gotixindonesia Dia Gundala si putra petir.
Aku Setia, kamu jangan khawatir."
"3245",2019-08-20 11:47:37,"FebrianBC","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3246",2019-08-20 11:46:34,"FebrianBC","@CenayangFilm @gotixindonesia Jagoanku Gundala si putra petir.
Maukah kamu jadi cintaku yang terakhir?

#gundala"
"3247",2019-08-20 11:47:37,"elvaraika_","@bagassarwow Bumi manusia dulu, nanti kalo ada rejeki berlebih baru gundala ehe"
"3248",2019-08-20 11:47:36,"ChiBi48_Chelsea","@CenayangFilm @gotixindonesia Mau Sinka mau Gracia
Yang penting nontonnya Gundala

*ndak akan menang karena tidak punya Instagram, tapi ikutan aja lah <U+0001F602>*"
"3249",2019-08-20 11:43:33,"tsugamumasakoto","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3250",2019-08-20 11:47:20,"tsugamumasakoto","@CenayangFilm @gotixindonesia Hari Rabu siap-siap Gundala
Mau sama kamu, apa daya tak ada asa"
"3251",2019-08-20 11:47:20,"arionugroho_","@jennisgosal @dhanyramadha @CenayangFilm @gotixindonesia Pak markum pake celana dikepala,
Assalamualaikum abang gundala
Haseek"
"3252",2019-08-20 11:47:14,"FathiaAch","@CenayangFilm @gotixindonesia Dua genteng nonton gundala.
Mas abi ganteng, temenin adek nonton gundala ke bioskop laa."
"3253",2019-08-20 11:44:44,"FathiaAch","Thanks @jokoanwar udah memberikan kejutan seperti ini padahal Mimin gak ulang tahun

#Gundala29Agustus #Gundala #NegeriIniButuhPatriot #JagoanIndonesia #GOgetyourTIX https://t.co/m7Y6rpGEfz"
"3254",2019-08-20 11:44:34,"FathiaAch","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3255",2019-08-20 11:47:08,"ABHTM","#Gundala"
"3256",2019-08-20 11:47:02,"PriskyPribadi11","Rasa Antara 'Gundala' dan Merpati Muncul di Cuplikan Terbaru https://t.co/84J3CUYNhb"
"3257",2019-08-20 11:47:01,"tirtanarief_","Setelah dikerjakan dua tahun, 9 hari lagi Gundala tayang, teman-teman! https://t.co/vxzj76M0Mv"
"3258",2019-08-20 11:47:00,"sedanggabutt","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3259",2019-08-20 11:46:43,"mangodemons","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3260",2019-08-20 11:46:42,"BagasPriyatmaka","I feel good about Gundala movie. Cant wait."
"3261",2019-08-20 10:28:00,"ninorsky","@CenayangFilm @gotixindonesia Kamu pilih iron man aku suka gundala, 
Walau tak ke pelaminan setidak nya kita sempat bersama 
:((((("
"3262",2019-08-20 11:46:38,"ninorsky","Giveaway voucher GoTix 1,5 JUTA buat 10 pemenang: @ 150 REBU  

Pertanyaanya: bikin pantun dua kalimat pake kata GUNDALA

Contoh: 
Hari Kamis nonton Gundala.
Usahaku dapetin kamu yaudahlah ya. 

Syarat menang: RT dan follow Twitter @gotixindonesia + IG CenayangFilm 

MULAI!!! https://t.co/YRGXXKeByJ"
"3263",2019-08-20 11:46:24,"AlimahFerisa","meet and greet gundala, abimana seganteng itu ternyata : "" )"
"3264",2019-08-20 11:46:21,"imamkastoredjo","@CenayangFilm @gotixindonesia Gundala superhero dari Indonesia.
Kamu mau apa kalo dia bahagia ama suaminya."
"3265",2019-08-20 11:46:15,"rendrajodi","@CenayangFilm @gotixindonesia Gundala temennya godam
Sudalaa rindu itu jan dipendaam~"
